region,distance_km,warehouse_load,carrier_reliability,actual_delivery_hours,margin,late_penalty
Tier-2,4.109060644416464,0.858910377625753,0.9172651028379318,18.082979974536066,500,800
Metro,13.816286814461751,0.6192195435886365,0.8600567474719248,13.146830240966526,500,800
Tier-2,9.825278272201555,0.7384659264015802,0.8781244438840093,30.467864660463025,500,800
Metro,5.0041700346786575,0.5311189417990005,0.7063197509734213,20.337412132436267,500,800
Metro,1.3360413191194391,0.8323617346845885,0.9505040100838702,19.364896918235896,500,800
Metro,7.856147599129386,0.9835537498813913,0.9617753622210585,16.341619804893085,500,800
Metro,7.63769484667179,0.8529130482292218,0.8808313396869686,18.1934156589269,500,800
Metro,19.57449043870496,0.8112872814271763,0.9865499896601773,17.527439824127907,500,800
Metro,5.938341090168583,0.9610987970617633,0.7875759871570379,20.67852924508005,500,800
Metro,18.229914557512625,0.7561957868780511,0.7605531474481522,16.221742399751687,500,800
Tier-2,9.617601387975476,0.8725649376761861,0.7425831408260184,19.48837154109369,500,800
Metro,2.7345232957717576,0.9663957823048475,0.7524023336694439,20.166228062544775,500,800
Tier-2,3.952087881636147,0.8234397357575344,0.7099399093643981,28.643838597375535,500,800
Tier-2,10.658911459363713,0.7630180213569794,0.90399478499498,20.062732007230803,500,800
Metro,7.008024886968065,0.7902216171991656,0.9242226577630428,19.937766337851034,500,800
Metro,22.83807801417953,0.884724857293207,0.7034048037268023,21.11849431689685,500,800
Metro,8.589951891981148,0.5259399334662191,0.7677727474792675,15.244972755956505,500,800
Remote,6.71986668503693,0.6640601373675832,0.7632579797866903,27.776741777684414,500,800
Remote,5.464517951386848,0.5257310138421252,0.8838523039115708,16.282560998636256,500,800
Metro,14.122974818616633,0.8931116655936217,0.9284784768292038,24.181848679046674,500,800
Tier-2,4.297368422664348,0.9574276863825306,0.9083763696818791,23.226625997059603,500,800
Remote,4.275796186175572,0.6997505498350611,0.9209864000869663,37.29005231821746,500,800
Tier-2,5.509421356864847,0.6260389729495801,0.9066714004932095,20.021324140488996,500,800
Metro,1.000452967312292,0.5202919126564272,0.9205313827964614,16.513152539881204,500,800
Metro,1.3632609595097642,0.5034178389136665,0.8629461347123359,17.683355030419765,500,800
Metro,6.729185982857295,0.7726435434803399,0.8583364047796052,17.47232678562202,500,800
Tier-2,7.554869394018456,0.6667109604673691,0.9384663961633327,33.83108932084905,500,800
Tier-2,3.138606437963772,0.9820523787631891,0.8775376135046014,23.986239278706982,500,800
Tier-2,2.4923456127016337,0.9087258882910938,0.7423097295889578,25.385551006562025,500,800
Metro,8.49530896775349,0.7254537266750698,0.951108628053347,18.06423178788575,500,800
Remote,3.430358155242404,0.5993133019937815,0.8397163971383839,30.639096928603138,500,800
Remote,8.95896010685678,0.691390814086388,0.7731075611026654,35.441693126863164,500,800
Metro,15.34428609758426,0.5358154738630054,0.8089133831478437,17.8947880995745,500,800
Metro,3.442821775776453,0.8113598565907768,0.8652484638818806,22.205948462037384,500,800
Tier-2,2.216548426448714,0.932559265537741,0.8141974219736668,17.880331015518152,500,800
Metro,4.028806680601596,0.7177066906427363,0.8717734544228201,21.648576745211976,500,800
Metro,4.27220260766139,0.7401784616224709,0.8626846550849093,21.506213543280168,500,800
Metro,8.237170919930495,0.9689246323064338,0.8600585128833047,24.250901928964534,500,800
Remote,8.608778934726052,0.6547915873250871,0.864032112477047,16.040871651438515,500,800
Remote,7.689977372524032,0.5508441501316526,0.7925615727286408,38.636517796160796,500,800
Metro,18.11929462061219,0.5344856553483013,0.9499639262067705,16.008600883509626,500,800
Remote,3.2909560845160515,0.8841067926386982,0.8543627616344489,37.162778186509364,500,800
Tier-2,9.358016693637571,0.6091719677254661,0.7132688512764054,26.441078559243643,500,800
Metro,24.23905392426225,0.999474408636094,0.7854123922495693,15.43409344112138,500,800
Remote,8.533227605750007,0.9815727062764338,0.907951626390655,35.71115763986724,500,800
Tier-2,12.470775649656982,0.9268886445449076,0.8930187076318983,20.311762676131387,500,800
Remote,1.8214855606999745,0.7519439792359284,0.7564554537309194,24.469384026799652,500,800
Metro,21.06861620651783,0.7538772297871104,0.9894872921159852,12.3589323733169,500,800
Tier-2,17.546231092382925,0.9660761836502656,0.8815165080744902,29.053373242563595,500,800
Metro,14.606615689503151,0.648662836047396,0.79486369055494,17.7260951297429,500,800
Metro,16.053339091617563,0.7433472833677116,0.8138542048898224,14.84866981620129,500,800
Tier-2,4.726922408250042,0.7012955984545217,0.9666911346836135,23.584635124890536,500,800
Remote,7.695053655818694,0.679286955448825,0.8250260312946648,30.849583646616992,500,800
Tier-2,6.847142289264384,0.9459191558609552,0.7699178319922981,17.39807346158524,500,800
Metro,3.673071255033285,0.8622028953622551,0.7996688780123525,15.296385592876755,500,800
Metro,19.221013425677526,0.9722302665239908,0.8537519349238123,21.322889767310826,500,800
Remote,5.453446648308612,0.5360378496560622,0.745733170397529,31.692420963925432,500,800
Metro,17.54822356526116,0.9136305621985248,0.7147836716617202,16.058784160779307,500,800
Metro,5.740436683520391,0.6640209505183674,0.8170596115287226,16.85667632945947,500,800
Remote,7.081713596494032,0.7954796692511452,0.9599133673685561,27.077745880475383,500,800
Remote,9.003040879066313,0.8518116490726176,0.968860050411819,16.58176665497819,500,800
Tier-2,6.514847794835124,0.570778135138021,0.9413726387421121,26.70936860741587,500,800
Metro,18.564741185141067,0.8742359321136728,0.7494207592006346,16.90447211743211,500,800
Metro,1.2895872842726273,0.6703501936563254,0.7141464627323759,17.53746621188541,500,800
Tier-2,13.658502027740788,0.6392765814714993,0.8530863590690158,24.809228372793715,500,800
Remote,22.517634119194163,0.7357702922445405,0.8962731597912033,39.95705977807132,500,800
Remote,3.3607883423876435,0.8914690552978218,0.8902214733052795,31.6120626719416,500,800
Tier-2,0.43487745966112157,0.7045145736224903,0.778463338188324,16.548212177534616,500,800
Remote,1.9094479415554608,0.7726078205406223,0.7980602543020117,28.009238795231404,500,800
Metro,2.4771093235835373,0.6192431853380383,0.980601327513448,17.7941542128696,500,800
Metro,18.244935272247393,0.6589488808997809,0.8237572079977158,12.507892607308358,500,800
Metro,3.2960116036182505,0.9707238894600464,0.887992121736749,19.428188302383177,500,800
Remote,5.142742795696441,0.9595042911329897,0.8451934045157503,35.26236819590619,500,800
Metro,5.372430861358958,0.9437973852262769,0.9478855731616967,18.27793436274424,500,800
Metro,8.98150534557058,0.6942380122852134,0.942929670439101,15.492518919594383,500,800
Remote,13.920726921968479,0.5146733990877645,0.8881869384305128,31.697690869531964,500,800
Metro,18.58989265495422,0.9595247142023757,0.9701986626115582,21.07418578704604,500,800
Metro,1.8655737279206932,0.7003757897623241,0.7602446545380273,17.34868775437733,500,800
Tier-2,9.751959829576178,0.9017865579456865,0.8556002807673181,25.984772375170696,500,800
Tier-2,16.196060799767153,0.7578385262384116,0.7679957209815927,24.161480233401058,500,800
Metro,22.301480506161706,0.9466961724163919,0.729727766946436,12.320008411140202,500,800
Remote,11.48378051103279,0.5584671557811004,0.9238920706841838,25.87429790356683,500,800
Metro,5.002805828416626,0.9148854548535873,0.8776836117399816,19.56831076135426,500,800
Remote,0.7565276529147165,0.9337032010099492,0.7301375682528655,31.06477389854404,500,800
Tier-2,10.325877029649241,0.6450379932395784,0.9867623132770607,26.700557074416807,500,800
Metro,7.340484915903181,0.8126207089234847,0.724280637801135,18.709682487285995,500,800
Remote,10.543359193749062,0.527510124060677,0.8993101721406486,35.200275829563736,500,800
Metro,1.9207497525758654,0.6567061386085644,0.875173066709771,16.99614168356041,500,800
Metro,22.035357515673972,0.6863169262163327,0.8201182890596044,19.002936414393563,500,800
Remote,17.91387914062968,0.5474284516694188,0.9496555848903937,21.822202530179126,500,800
Metro,2.7050444563225255,0.7166659761777519,0.801356652644507,20.609019931549877,500,800
Metro,10.121283799443791,0.8239670997969819,0.9386531890778329,18.814827898897754,500,800
Metro,4.399995069164433,0.824606265170286,0.8720706362299261,14.35334909856764,500,800
Metro,14.232428664628614,0.7349763044550495,0.8138297966444415,17.314519643353073,500,800
Remote,2.9089004203757396,0.5617139681624723,0.7997209547097012,50.01721593736036,500,800
Remote,5.318516465191107,0.539381651326277,0.7757061261469984,28.46683431154877,500,800
Metro,16.40294222161308,0.9112286894147852,0.7049864477044012,17.07433967513017,500,800
Metro,14.066047673508049,0.7797858310493219,0.8800246176090181,15.720962963856834,500,800
Tier-2,9.901197974357943,0.8749486444309449,0.8317908578839938,16.60615592457387,500,800
Metro,10.053646673538477,0.5165189400105545,0.7977893437427034,15.068550878651642,500,800
Metro,4.1645614189580735,0.720749209248926,0.7508956239109974,24.05387331572757,500,800
Metro,15.322879238935148,0.951894838872682,0.7002740793205159,19.095836039308207,500,800
Metro,1.497157092628778,0.8540376900922345,0.8959627735390141,13.758965677863856,500,800
Tier-2,13.86609386578874,0.8831733733707032,0.9493198552930879,22.0975507071004,500,800
Remote,2.017306356011414,0.7355441453255787,0.8019509308928933,38.23190304696531,500,800
Tier-2,10.414231148242628,0.8725128654795461,0.8569420627273454,24.124091982059294,500,800
Tier-2,19.33337838292664,0.8360824411109549,0.873465095190385,15.123559570372223,500,800
Metro,12.706096430188264,0.566854959364032,0.7716810905286868,19.945834259570383,500,800
Remote,12.056127637014542,0.5455657582767015,0.8415098955085558,30.24201069201511,500,800
Remote,5.520502201767421,0.5882814432660552,0.8930705378517035,31.713360996633117,500,800
Remote,18.325546540091757,0.5397630379444465,0.9541214705951965,44.81033640620938,500,800
Metro,6.6067211079290855,0.7889795409157071,0.9339609354723697,17.939686037941723,500,800
Tier-2,1.8805558111741196,0.9826114651328117,0.9521058869083172,18.49908619235982,500,800
Tier-2,4.347428521419603,0.8867589222762957,0.9890980414360917,13.35108041510299,500,800
Metro,6.022450661236343,0.8726290232735178,0.7760555993171164,15.918913842500617,500,800
Remote,22.5686355650028,0.9150387618456712,0.910700299285127,23.979133834301276,500,800
Metro,4.463678550347084,0.9505954923244149,0.8627835855030964,12.28083217630776,500,800
Metro,18.920842029758322,0.6520008187240758,0.8699354694977709,20.014530935664432,500,800
Metro,7.4347198314411305,0.545100853099616,0.7839593904730471,19.51406375806615,500,800
Metro,7.603431700772233,0.8756741111319196,0.9461517331866158,17.92942592324435,500,800
Remote,14.734741260418197,0.7134172947062001,0.9288705290734647,22.02811356498995,500,800
Metro,24.348825158849223,0.9726878762158194,0.9382091146579843,18.748672642599534,500,800
Metro,7.20485678159629,0.9667293370683125,0.9891231625004339,19.88548478336648,500,800
Tier-2,6.123100079619569,0.9870438313744598,0.7895929194256209,30.83488957925813,500,800
Metro,2.1536663265018916,0.8874218443116899,0.9826696498165237,19.044565922807266,500,800
Tier-2,13.029162264412212,0.8064347187760446,0.7607758863923729,24.30469740660957,500,800
Tier-2,9.62705321826039,0.8834745771904651,0.7262902177704003,22.84127085842861,500,800
Metro,3.197176663008549,0.637621343625198,0.702973986989017,17.418821962770664,500,800
Remote,5.21186700522554,0.5010998221323413,0.7679455089566511,36.25593093970878,500,800
Tier-2,5.286917476473948,0.7304984646041202,0.7906441196053076,21.738564898727322,500,800
Tier-2,6.161934610121046,0.8198478950980757,0.7896571434414688,21.26880157585555,500,800
Remote,6.940110552860722,0.9194616159352752,0.9696800761092568,27.08316600090626,500,800
Tier-2,5.807316093303932,0.5253902909488326,0.7907911729419792,20.529946066327817,500,800
Metro,3.0826054289206923,0.5228671775023035,0.8911884515867086,19.010921219184173,500,800
Metro,5.41338921401902,0.9683573352169098,0.9857548320003924,19.86813701150842,500,800
Tier-2,36.68345833173958,0.6006505222418157,0.7852434653277803,18.40903731552696,500,800
Remote,7.684608902282417,0.8441351251298086,0.9828416047315204,31.692262227326857,500,800
Metro,18.93658204422953,0.5734566503574186,0.9211688994657525,15.315429227397944,500,800
Metro,20.27757807373984,0.950580107613066,0.9356261760654457,19.89074122897055,500,800
Tier-2,8.027648421292584,0.8740140313214182,0.8649198727262211,29.355700845571967,500,800
Tier-2,6.960244252725309,0.5272301356628839,0.9255111261375911,24.753997126780558,500,800
Metro,22.302176973620398,0.6361011844539035,0.8769017579714098,17.048100291743552,500,800
Remote,7.685918865169022,0.9849017308150936,0.8405853349962751,38.20122137637003,500,800
Remote,2.8599415087720925,0.9231161527214758,0.9477129720233916,20.10982441726491,500,800
Tier-2,7.81855911764031,0.523830923816824,0.938014554577492,23.510935687866702,500,800
Metro,18.710719554301374,0.6536523961454004,0.8148276662628664,26.482660695591882,500,800
Tier-2,6.666335613971318,0.6644627904250866,0.7120288554278557,17.60521544172083,500,800
Metro,14.448278135838098,0.7398622005907403,0.968554649627841,17.028565474531167,500,800
Tier-2,6.950820528692758,0.6379541086409697,0.926880665251306,20.90260561840469,500,800
Metro,4.350194560776611,0.9146890425132803,0.9487594825461558,14.64552311359855,500,800
Tier-2,10.461268236803543,0.7354108647151141,0.7068730779544053,18.246139239746718,500,800
Metro,5.083605947856434,0.506275167789596,0.9534799471821487,18.088500795488454,500,800
Remote,44.43258978240911,0.6947609059715003,0.8359773364801231,42.87226662159126,500,800
Tier-2,10.630325623911158,0.7964834576691875,0.9640071125588656,24.39892510684538,500,800
Remote,30.75697393852031,0.8296264010605038,0.9007173797033133,38.96633748337754,500,800
Metro,0.984249747062791,0.5481722016538986,0.8234385943058904,20.507919877713107,500,800
Metro,15.438533559326942,0.7486512147279085,0.7358780951550276,19.041351664657068,500,800
Metro,5.737751439215339,0.7151855189604447,0.8617144011002047,12.629416744981233,500,800
Metro,10.602913061886438,0.58798818909829,0.9055881175879742,22.841553700435163,500,800
Metro,2.6348561713723564,0.5901095252587374,0.9621766918215355,21.087632959452343,500,800
Tier-2,15.397179933922263,0.98652319302391,0.9567398740904882,23.413910303603956,500,800
Tier-2,3.125021512693204,0.7067577640473857,0.7750073682703179,15.595245882008758,500,800
Metro,3.010665492110779,0.820144697600593,0.7217684462649588,13.627475056728516,500,800
Metro,8.08285799595917,0.6031080229572239,0.8362251448160557,14.406690399195467,500,800
Tier-2,1.7261659057326404,0.9782356359294774,0.7801647196992322,18.55863302127166,500,800
Metro,4.4043338047054315,0.9733861637862813,0.7920530037428917,19.10215527383677,500,800
Remote,11.02967342438874,0.8967492826300143,0.8935510890710812,28.007047328137244,500,800
Metro,20.839451262594714,0.7180809658135751,0.9165150780160511,18.279372709153076,500,800
Metro,9.572667961845385,0.7076017650069515,0.9127233379196,19.660934257550604,500,800
Metro,5.074199838284081,0.9448983240783082,0.936994650161098,21.929622078951965,500,800
Metro,0.926807363592621,0.934355416799274,0.7126040138388832,16.111657158283883,500,800
Remote,6.294309853685791,0.9622913080540736,0.9799626834929913,16.659153677554208,500,800
Metro,1.3666678612519523,0.636595274417564,0.7981567688116823,15.59308751261102,500,800
Tier-2,3.241769065102433,0.8310828598880541,0.8064595339352743,25.01294078536577,500,800
Metro,4.913108442219974,0.8358778835272578,0.8832936547811244,20.510796025311212,500,800
Tier-2,7.102060682497324,0.6800020597212789,0.7653652043614766,26.298598592224955,500,800
Remote,10.077483524847226,0.5472764416476714,0.8965728479513799,24.4417911196908,500,800
Remote,7.201142274110066,0.5521949149425469,0.776111985527456,32.61200662783535,500,800
